Category,Cloud,,,,,,,,,
Company,Apple,Baidu,Yandex,,,,,,,
Service,iCloud,Baidu Cloud,Yandex Disk (cloud storage),,,,,,,
Total,45,17,27,,,,,,,
Difference,7,3,-1,,,,,,,
G,33,4,6,,,,,,,
FoE,37,16,24,,,,,,,
P,54,22,35,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Category,Email,,,,,,,,,
Company,Google,Kakao,Mail.ru,Microsoft,Yahoo,Yandex,,,,
Service,Gmail,Daum Mail,Mail.ru email,Outlook.com,Yahoo Mail,Yandex Mail,,,,
Total,63,52,23,63,60,27,,,,
Difference,-2,-2,0,-2,1,-1,,,,
G,72,35,7,88,88,6,,,,
FoE,51,69,38,54,36,22,,,,
P,63,52,24,58,59,35,,,,
,,,,,,,,,,
,,,,,,,,,,
Category,Fixed Line Broadband,,,,,,,,,
Company,Vodafone,Telefónica,Orange,Ooredoo,Etisalat,Bharti Airtel,AT&T,,,
Service,Fixed line broadband (Vodafone UK),Fixed line broadband (Movistar),fixed line broadband (Orange France),fixed line broadband (Ooredoo Qatar),Fixed line broadband (Etisalat UAE),Fixed line broadband (Airtel India),Fixed line broadband (AT&T),,,
Total,50,41,35,5,8,15,47,,,
Difference,3,7,2,0,0,0,1,,,
G,84,77,76,2,7,14,61,,,
FoE,39,35,20,15,16,12,35,,,
P,44,32,29,0,4,18,49,,,
,,,,,,,,,,
,,,,,,,,,,
Category,Messaging and VoIP,,,,,,,,,
Company,Microsoft,Facebook,Facebook,Kakao,Mail.ru,Tencent,Tencent,Apple,,
Service,Skype,Messenger,WhatsApp,Kakao Talk,Mail.ru Agent messaging,QQ,WeChat,iMessage,,
Total,57,56,56,49,19,24,25,43,,
Difference,-2,0,2,-1,0,1,2,8,,
G,88,81,80,35,7,6,8,33,,
FoE,38,43,52,53,25,15,16,25,,
P,56,55,50,52,20,34,34,56,,
,,,,,,,,,,
,,,,,,,,,,
Category,Mobile Ecosystems,,,,,,,,,
Company,Google,Apple,Samsung,,,,,,,
Service,Android mobile ecosystem,iOS mobile ecosystem,Samsung implementation of Android,,,,,,,
Total,57,42,28,,,,,,,
Difference,1,9,2,,,,,,,
G,71,34,32,,,,,,,
FoE,47,27,22,,,,,,,
P,58,53,29,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Category,Search Engines,,,,,,,,,
Company,Yandex,Microsoft,Kakao,Google,Baidu,,,,,
Service,Yandex Search,Bing,Kakao Search,Search,Baidu Search,,,,,
Total,26,63,46,68,15,,,,,
Difference,-1,-1,-1,0,3,,,,,
G,8,88,35,74,4,,,,,
FoE,21,66,50,69,8,,,,,
P,34,53,48,64,22,,,,,
,,,,,,,,,,
,,,,,,,,,,
Category,Social Networking and Blog,,,,,,,,,
Company,Twitter,Yahoo,Facebook,Mail.ru,Tencent,Baidu,,,,
Service,Twitter,Tumblr,Facebook,Vkontakte,QZone,Baidu PostBar,,,,
Total,62,59,57,23,19,18,,,,
Difference,-1,-1,3,-2,-2,4,,,,
G,46,89,80,7,7,7,,,,
FoE,71,62,46,16,12,13,,,,
P,63,47,55,32,27,23,,,,
,,,,,,,,,,
,,,,,,,,,,
Category,Video and Photo Sharing,,,,,,,,,
Company,Yahoo,Twitter,Facebook,Google,,,,,,
Service,Flickr,Periscope,Instagram,Youtube,,,,,,
Total,58,46,50,64,,,,,,
Difference,1,7,3,-4,,,,,,
G,87,46,81,73,,,,,,
FoE,40,52,54,60,,,,,,
P,57,43,38,63,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Category,Pre and Postpaid Mobile,,,,,,,,,
Company,América Móvil,AT&T,Axiata,Bharti Airtel,Etisalat,MTN,Ooredoo,Orange,Telefónica,Vodafone
Service,Mobile Service (Telcel),Mobile service (AT&T),Mobile service (Telcel),Mobile service (Airtel India),Mobile service (Etisalat UAE),mobile service (MTN SA),mobile service (Ooredoo Qatar),mobile service (orange france),mobile service (Movistar),mobile service (Vodafone UK)
Total,21,48,14,14,8,16,5,33,41,52
Difference,0,-1,1,1,0,1,0,2,7,4
G,21,61,5,14,7,38,2,76,77,84
FoE,17,41,12,7,16,12,14,16,34,47
P,25,49,18,18,4,11,0,29,32,44
