,type,Total,Governance,Freedom of Expression,Privacy
América Móvil,Telco,21.484375,20.83333333,17.42424242,24.72222222
Apple,Internet,43.65957555,33.05555556,29.78689006,54.13059163
AT&T,Telco,48.52075442,61.15740741,41.06060606,48.93686869
Axiata,Telco,13.7890625,5.277777778,12.23484848,18.33333333
Baidu,Internet,16.70755171,5,12.49559083,22.71604938
Bharti Airtel,Telco,14.71540179,16.94444444,8.944805195,18.05555556
Etisalat,Telco,8.325892857,6.666666667,15.28138528,3.888888889
Facebook,Internet,54.83823626,80.42824074,48.72574956,49.36447811
Google,Internet,63.34367302,72.38425926,58.64932393,62.67731882
Kakao,Internet,49.29063361,34.81481481,54.69135802,51.41554433
Mail.Ru,Internet,21.17424242,7.083333333,22.42283951,25.24691358
Microsoft,Internet,60.88881237,88.14814815,51.68209877,56.40572391
MTN,Telco,16.40190972,38.24074074,12.46212121,10.55555556
Ooredoo,Telco,5.094866071,1.666666667,13.91233766,0
Orange,Telco,33.35182179,75.74074074,16.76406926,28.56060606
Samsung,Internet,27.87638288,32.40740741,22.02380952,29.29232804
Telefónica,Telco,40.69799558,77.03703704,32.91666667,31.86868687
TenCent,Internet,22.61784512,6.944444444,14.25925926,32.02160494
Twitter,Internet,54.01722856,45.78703704,61.35582011,53.09132997
Vodafone,Telco,51.8503957,83.61111111,45.67911255,43.67171717
Oath (Yahoo),Internet,58.91304823,88.24074074,48.3377425,54.42480359
Yandex,Internet,26.44360269,6.898148148,20.60185185,35.87962963
