,type,Total,Governance,Freedom of Expression,Privacy
Google,Internet,63.34,72.38,58.65,62.68
Microsoft,Internet,60.89,88.15,51.68,56.41
Yahoo,Internet,58.91,88.24,48.34,54.42
Facebook,Internet,54.84,80.43,48.73,49.36
Twitter,Internet,54.02,45.79,61.36,53.09
Vodafone,Telco,51.85,83.61,45.68,43.67
Kakao,Internet,49.29,34.81,54.69,51.42
AT&T,Telco,46.45,50.12,41.06,48.94
Apple,Internet,43.66,33.06,29.79,54.13
Telefónica,Telco,40.7,77.04,32.92,31.87
Orange,Telco,33.35,75.74,16.76,28.56
Samsung,Internet,27.88,32.41,22.02,29.29
Yandex,Internet,26.44,6.9,20.6,35.88
TenCent,Internet,22.62,6.94,14.26,32.02
América Móvil,Telco,21.48,20.83,17.42,24.72
Mail.Ru,Internet,21.17,7.08,22.42,25.25
Baidu,Internet,16.71,5,12.5,22.72
MTN,Telco,16.4,38.24,12.46,10.56
Bharti Airtel,Telco,14.72,16.94,8.94,18.06
Axiata,Telco,13.79,5.28,12.23,18.33
Etisalat,Telco,8.33,6.67,15.28,3.89
Ooredoo,Telco,5.09,1.67,13.91,0
